time,iterations,newton_steps,corresponding_frame,source_folder
0.13959,380,5,8,high_iter5_baraffwitkin
0.13959,387,5,8,high_iter5_baraffwitkin
0.13959,369,5,8,high_iter5_baraffwitkin
0.13959,375,5,8,high_iter5_baraffwitkin
0.140637,407,5,8,high_iter5_baraffwitkin
0.140637,370,5,8,high_iter5_baraffwitkin
0.140637,365,5,8,high_iter5_baraffwitkin
0.140637,368,5,8,high_iter5_baraffwitkin
0.140637,347,5,8,high_iter5_baraffwitkin
0.140637,274,5,8,high_iter5_baraffwitkin
0.141719,246,4,8,high_iter5_baraffwitkin
0.141719,330,4,8,high_iter5_baraffwitkin
0.141719,360,4,8,high_iter5_baraffwitkin
0.141719,406,4,8,high_iter5_baraffwitkin
0.141719,328,4,8,high_iter5_baraffwitkin
0.142834,412,5,8,high_iter5_baraffwitkin
0.142834,358,5,8,high_iter5_baraffwitkin
0.142834,334,5,8,high_iter5_baraffwitkin
0.142834,385,5,8,high_iter5_baraffwitkin
0.142834,404,5,8,high_iter5_baraffwitkin
0.142834,267,5,8,high_iter5_baraffwitkin
0.144035,406,6,8,high_iter5_baraffwitkin
0.144035,276,6,8,high_iter5_baraffwitkin
0.144035,406,6,8,high_iter5_baraffwitkin
0.144035,378,6,8,high_iter5_baraffwitkin
0.144035,342,6,8,high_iter5_baraffwitkin
0.144035,329,6,8,high_iter5_baraffwitkin
0.144035,334,6,8,high_iter5_baraffwitkin
0.145369,402,4,8,high_iter5_baraffwitkin
0.145369,370,4,8,high_iter5_baraffwitkin
0.145369,383,4,8,high_iter5_baraffwitkin
0.145369,384,4,8,high_iter5_baraffwitkin
0.145369,237,4,8,high_iter5_baraffwitkin
0.146425,233,4,8,high_iter5_baraffwitkin
0.146425,402,4,8,high_iter5_baraffwitkin
0.146425,380,4,8,high_iter5_baraffwitkin
0.146425,369,4,8,high_iter5_baraffwitkin
0.146425,388,4,8,high_iter5_baraffwitkin
0.14753,375,5,8,high_iter5_baraffwitkin
0.14753,356,5,8,high_iter5_baraffwitkin
0.14753,367,5,8,high_iter5_baraffwitkin
0.14753,384,5,8,high_iter5_baraffwitkin
0.14753,391,5,8,high_iter5_baraffwitkin
0.14753,321,5,8,high_iter5_baraffwitkin
0.149399,351,4,8,high_iter5_baraffwitkin
0.149399,350,4,8,high_iter5_baraffwitkin
0.149399,230,4,8,high_iter5_baraffwitkin
0.149399,378,4,8,high_iter5_baraffwitkin
0.149399,368,4,8,high_iter5_baraffwitkin
0.150486,370,7,9,high_iter5_baraffwitkin
0.150486,344,7,9,high_iter5_baraffwitkin
0.150486,360,7,9,high_iter5_baraffwitkin
0.150486,379,7,9,high_iter5_baraffwitkin
0.150486,383,7,9,high_iter5_baraffwitkin
0.150486,393,7,9,high_iter5_baraffwitkin
0.150486,408,7,9,high_iter5_baraffwitkin
0.150486,256,7,9,high_iter5_baraffwitkin
0.151611,259,6,9,high_iter5_baraffwitkin
0.151611,404,6,9,high_iter5_baraffwitkin
0.151611,401,6,9,high_iter5_baraffwitkin
0.151611,350,6,9,high_iter5_baraffwitkin
0.151611,340,6,9,high_iter5_baraffwitkin
0.151611,381,6,9,high_iter5_baraffwitkin
0.151611,389,6,9,high_iter5_baraffwitkin
0.152852,339,3,9,high_iter5_baraffwitkin
0.152852,340,3,9,high_iter5_baraffwitkin
0.152852,387,3,9,high_iter5_baraffwitkin
0.152852,233,3,9,high_iter5_baraffwitkin
0.15389,404,7,9,high_iter5_baraffwitkin
0.15389,411,7,9,high_iter5_baraffwitkin
0.15389,284,7,9,high_iter5_baraffwitkin
0.15389,386,7,9,high_iter5_baraffwitkin
0.15389,334,7,9,high_iter5_baraffwitkin
0.15389,358,7,9,high_iter5_baraffwitkin
0.15389,385,7,9,high_iter5_baraffwitkin
0.15389,363,7,9,high_iter5_baraffwitkin
0.155469,257,6,9,high_iter5_baraffwitkin
0.155469,344,6,9,high_iter5_baraffwitkin
0.155469,352,6,9,high_iter5_baraffwitkin
0.155469,374,6,9,high_iter5_baraffwitkin
0.155469,381,6,9,high_iter5_baraffwitkin
0.155469,387,6,9,high_iter5_baraffwitkin
0.155469,415,6,9,high_iter5_baraffwitkin
0.156551,235,5,9,high_iter5_baraffwitkin
0.156551,406,5,9,high_iter5_baraffwitkin
0.156551,382,5,9,high_iter5_baraffwitkin
0.156551,395,5,9,high_iter5_baraffwitkin
0.156551,353,5,9,high_iter5_baraffwitkin
0.156551,374,5,9,high_iter5_baraffwitkin
0.157593,388,7,9,high_iter5_baraffwitkin
0.157593,403,7,9,high_iter5_baraffwitkin
0.157593,234,7,9,high_iter5_baraffwitkin
0.157593,389,7,9,high_iter5_baraffwitkin
0.157593,371,7,9,high_iter5_baraffwitkin
0.157593,340,7,9,high_iter5_baraffwitkin
0.157593,357,7,9,high_iter5_baraffwitkin
0.157593,385,7,9,high_iter5_baraffwitkin
0.158676,274,7,9,high_iter5_baraffwitkin
0.158676,397,7,9,high_iter5_baraffwitkin
0.158676,392,7,9,high_iter5_baraffwitkin
0.158676,400,7,9,high_iter5_baraffwitkin
0.158676,381,7,9,high_iter5_baraffwitkin
0.158676,339,7,9,high_iter5_baraffwitkin
0.158676,391,7,9,high_iter5_baraffwitkin
0.158676,386,7,9,high_iter5_baraffwitkin
0.160031,341,6,9,high_iter5_baraffwitkin
0.160031,335,6,9,high_iter5_baraffwitkin
0.160031,364,6,9,high_iter5_baraffwitkin
0.160031,368,6,9,high_iter5_baraffwitkin
0.160031,403,6,9,high_iter5_baraffwitkin
0.160031,406,6,9,high_iter5_baraffwitkin
0.160031,256,6,9,high_iter5_baraffwitkin
0.161171,404,6,9,high_iter5_baraffwitkin
0.161171,409,6,9,high_iter5_baraffwitkin
0.161171,398,6,9,high_iter5_baraffwitkin
0.161171,236,6,9,high_iter5_baraffwitkin
0.161171,343,6,9,high_iter5_baraffwitkin
0.161171,374,6,9,high_iter5_baraffwitkin
0.161171,349,6,9,high_iter5_baraffwitkin
0.162221,349,6,9,high_iter5_baraffwitkin
0.162221,362,6,9,high_iter5_baraffwitkin
0.162221,383,6,9,high_iter5_baraffwitkin
0.162221,400,6,9,high_iter5_baraffwitkin
0.162221,404,6,9,high_iter5_baraffwitkin
0.162221,418,6,9,high_iter5_baraffwitkin
0.162221,227,6,9,high_iter5_baraffwitkin
0.163255,398,5,9,high_iter5_baraffwitkin
0.163255,255,5,9,high_iter5_baraffwitkin
0.163255,395,5,9,high_iter5_baraffwitkin
0.163255,389,5,9,high_iter5_baraffwitkin
0.163255,378,5,9,high_iter5_baraffwitkin
0.163255,383,5,9,high_iter5_baraffwitkin
0.164488,350,6,9,high_iter5_baraffwitkin
0.164488,371,6,9,high_iter5_baraffwitkin
0.164488,395,6,9,high_iter5_baraffwitkin
0.164488,395,6,9,high_iter5_baraffwitkin
0.164488,398,6,9,high_iter5_baraffwitkin
0.164488,402,6,9,high_iter5_baraffwitkin
0.164488,272,6,9,high_iter5_baraffwitkin
0.165716,426,6,9,high_iter5_baraffwitkin
0.165716,407,6,9,high_iter5_baraffwitkin
0.165716,237,6,9,high_iter5_baraffwitkin
0.165716,411,6,9,high_iter5_baraffwitkin
0.165716,383,6,9,high_iter5_baraffwitkin
0.165716,351,6,9,high_iter5_baraffwitkin
0.165716,411,6,9,high_iter5_baraffwitkin
0.166763,433,7,9,high_iter5_baraffwitkin
0.166763,347,7,9,high_iter5_baraffwitkin
0.166763,364,7,9,high_iter5_baraffwitkin
0.166763,363,7,9,high_iter5_baraffwitkin
0.166763,414,7,9,high_iter5_baraffwitkin
0.166763,411,7,9,high_iter5_baraffwitkin
0.166763,418,7,9,high_iter5_baraffwitkin
0.166763,240,7,9,high_iter5_baraffwitkin
0.167841,416,7,10,high_iter5_baraffwitkin
0.167841,402,7,10,high_iter5_baraffwitkin
0.167841,406,7,10,high_iter5_baraffwitkin
0.167841,364,7,10,high_iter5_baraffwitkin
0.167841,357,7,10,high_iter5_baraffwitkin
0.167841,429,7,10,high_iter5_baraffwitkin
0.167841,379,7,10,high_iter5_baraffwitkin
0.167841,239,7,10,high_iter5_baraffwitkin
0.168892,419,6,10,high_iter5_baraffwitkin
0.168892,416,6,10,high_iter5_baraffwitkin
0.168892,248,6,10,high_iter5_baraffwitkin
0.168892,388,6,10,high_iter5_baraffwitkin
0.168892,357,6,10,high_iter5_baraffwitkin
0.168892,355,6,10,high_iter5_baraffwitkin
0.168892,399,6,10,high_iter5_baraffwitkin
0.169973,349,5,10,high_iter5_baraffwitkin
0.169973,388,5,10,high_iter5_baraffwitkin
0.169973,395,5,10,high_iter5_baraffwitkin
0.169973,413,5,10,high_iter5_baraffwitkin
0.169973,407,5,10,high_iter5_baraffwitkin
0.169973,227,5,10,high_iter5_baraffwitkin
0.171007,243,7,10,high_iter5_baraffwitkin
0.171007,404,7,10,high_iter5_baraffwitkin
0.171007,406,7,10,high_iter5_baraffwitkin
0.171007,399,7,10,high_iter5_baraffwitkin
0.171007,357,7,10,high_iter5_baraffwitkin
0.171007,383,7,10,high_iter5_baraffwitkin
0.171007,376,7,10,high_iter5_baraffwitkin
0.171007,397,7,10,high_iter5_baraffwitkin
0.172091,403,6,10,high_iter5_baraffwitkin
0.172091,411,6,10,high_iter5_baraffwitkin
0.172091,403,6,10,high_iter5_baraffwitkin
0.172091,235,6,10,high_iter5_baraffwitkin
0.172091,381,6,10,high_iter5_baraffwitkin
0.172091,361,6,10,high_iter5_baraffwitkin
0.172091,388,6,10,high_iter5_baraffwitkin
0.173174,362,6,10,high_iter5_baraffwitkin
0.173174,371,6,10,high_iter5_baraffwitkin
0.173174,373,6,10,high_iter5_baraffwitkin
0.173174,396,6,10,high_iter5_baraffwitkin
0.173174,398,6,10,high_iter5_baraffwitkin
0.173174,403,6,10,high_iter5_baraffwitkin
0.173174,236,6,10,high_iter5_baraffwitkin
0.174328,249,5,10,high_iter5_baraffwitkin
0.174328,402,5,10,high_iter5_baraffwitkin
0.174328,407,5,10,high_iter5_baraffwitkin
0.174328,382,5,10,high_iter5_baraffwitkin
0.174328,356,5,10,high_iter5_baraffwitkin
0.174328,407,5,10,high_iter5_baraffwitkin
0.175353,370,6,10,high_iter5_baraffwitkin
0.175353,383,6,10,high_iter5_baraffwitkin
0.175353,389,6,10,high_iter5_baraffwitkin
0.175353,393,6,10,high_iter5_baraffwitkin
0.175353,399,6,10,high_iter5_baraffwitkin
0.175353,402,6,10,high_iter5_baraffwitkin
0.175353,272,6,10,high_iter5_baraffwitkin
0.17667,248,7,10,high_iter5_baraffwitkin
0.17667,406,7,10,high_iter5_baraffwitkin
0.17667,388,7,10,high_iter5_baraffwitkin
0.17667,396,7,10,high_iter5_baraffwitkin
0.17667,370,7,10,high_iter5_baraffwitkin
0.17667,368,7,10,high_iter5_baraffwitkin
0.17667,366,7,10,high_iter5_baraffwitkin
0.17667,380,7,10,high_iter5_baraffwitkin
0.177692,371,6,10,high_iter5_baraffwitkin
0.177692,382,6,10,high_iter5_baraffwitkin
0.177692,386,6,10,high_iter5_baraffwitkin
0.177692,383,6,10,high_iter5_baraffwitkin
0.177692,408,6,10,high_iter5_baraffwitkin
0.177692,420,6,10,high_iter5_baraffwitkin
0.177692,246,6,10,high_iter5_baraffwitkin
0.178844,239,5,10,high_iter5_baraffwitkin
0.178844,393,5,10,high_iter5_baraffwitkin
0.178844,400,5,10,high_iter5_baraffwitkin
0.178844,375,5,10,high_iter5_baraffwitkin
0.178844,368,5,10,high_iter5_baraffwitkin
0.178844,383,5,10,high_iter5_baraffwitkin
0.179871,379,7,10,high_iter5_baraffwitkin
0.179871,381,7,10,high_iter5_baraffwitkin
0.179871,390,7,10,high_iter5_baraffwitkin
0.179871,390,7,10,high_iter5_baraffwitkin
0.179871,420,7,10,high_iter5_baraffwitkin
0.179871,395,7,10,high_iter5_baraffwitkin
0.179871,420,7,10,high_iter5_baraffwitkin
0.179871,241,7,10,high_iter5_baraffwitkin
0.180929,410,7,10,high_iter5_baraffwitkin
0.180929,247,7,10,high_iter5_baraffwitkin
0.180929,431,7,10,high_iter5_baraffwitkin
0.180929,385,7,10,high_iter5_baraffwitkin
0.180929,379,7,10,high_iter5_baraffwitkin
0.180929,381,7,10,high_iter5_baraffwitkin
0.180929,374,7,10,high_iter5_baraffwitkin
0.180929,383,7,10,high_iter5_baraffwitkin
0.182043,362,6,10,high_iter5_baraffwitkin
0.182043,371,6,10,high_iter5_baraffwitkin
0.182043,374,6,10,high_iter5_baraffwitkin
0.182043,389,6,10,high_iter5_baraffwitkin
0.182043,403,6,10,high_iter5_baraffwitkin
0.182043,416,6,10,high_iter5_baraffwitkin
0.182043,242,6,10,high_iter5_baraffwitkin
0.183149,261,7,10,high_iter5_baraffwitkin
0.183149,421,7,10,high_iter5_baraffwitkin
0.183149,403,7,10,high_iter5_baraffwitkin
0.183149,393,7,10,high_iter5_baraffwitkin
0.183149,360,7,10,high_iter5_baraffwitkin
0.183149,366,7,10,high_iter5_baraffwitkin
0.183149,361,7,10,high_iter5_baraffwitkin
0.183149,375,7,10,high_iter5_baraffwitkin
0.184363,407,8,10,high_iter5_baraffwitkin
0.184363,250,8,10,high_iter5_baraffwitkin
0.184363,433,8,10,high_iter5_baraffwitkin
0.184363,405,8,10,high_iter5_baraffwitkin
0.184363,349,8,10,high_iter5_baraffwitkin
0.184363,379,8,10,high_iter5_baraffwitkin
0.184363,360,8,10,high_iter5_baraffwitkin
0.184363,389,8,10,high_iter5_baraffwitkin
0.184363,368,8,10,high_iter5_baraffwitkin
0.185524,348,5,11,high_iter5_baraffwitkin
0.185524,369,5,11,high_iter5_baraffwitkin
0.185524,374,5,11,high_iter5_baraffwitkin
0.185524,378,5,11,high_iter5_baraffwitkin
0.185524,399,5,11,high_iter5_baraffwitkin
0.185524,252,5,11,high_iter5_baraffwitkin
0.186716,363,7,11,high_iter5_baraffwitkin
0.186716,236,7,11,high_iter5_baraffwitkin
0.186716,414,7,11,high_iter5_baraffwitkin
0.186716,399,7,11,high_iter5_baraffwitkin
0.186716,348,7,11,high_iter5_baraffwitkin
0.186716,378,7,11,high_iter5_baraffwitkin
0.186716,381,7,11,high_iter5_baraffwitkin
0.186716,403,7,11,high_iter5_baraffwitkin
0.187717,418,6,11,high_iter5_baraffwitkin
0.187717,399,6,11,high_iter5_baraffwitkin
0.187717,240,6,11,high_iter5_baraffwitkin
0.187717,386,6,11,high_iter5_baraffwitkin
0.187717,372,6,11,high_iter5_baraffwitkin
0.187717,362,6,11,high_iter5_baraffwitkin
0.187717,374,6,11,high_iter5_baraffwitkin
0.188851,358,6,11,high_iter5_baraffwitkin
0.188851,362,6,11,high_iter5_baraffwitkin
0.188851,385,6,11,high_iter5_baraffwitkin
0.188851,394,6,11,high_iter5_baraffwitkin
0.188851,391,6,11,high_iter5_baraffwitkin
0.188851,396,6,11,high_iter5_baraffwitkin
0.188851,239,6,11,high_iter5_baraffwitkin
0.189929,274,7,11,high_iter5_baraffwitkin
0.189929,435,7,11,high_iter5_baraffwitkin
0.189929,432,7,11,high_iter5_baraffwitkin
0.189929,398,7,11,high_iter5_baraffwitkin
0.189929,350,7,11,high_iter5_baraffwitkin
0.189929,389,7,11,high_iter5_baraffwitkin
0.189929,349,7,11,high_iter5_baraffwitkin
0.189929,398,7,11,high_iter5_baraffwitkin
0.190959,406,7,11,high_iter5_baraffwitkin
0.190959,425,7,11,high_iter5_baraffwitkin
0.190959,402,7,11,high_iter5_baraffwitkin
0.190959,250,7,11,high_iter5_baraffwitkin
0.190959,404,7,11,high_iter5_baraffwitkin
0.190959,408,7,11,high_iter5_baraffwitkin
0.190959,419,7,11,high_iter5_baraffwitkin
0.190959,399,7,11,high_iter5_baraffwitkin
0.191986,432,8,11,high_iter5_baraffwitkin
0.191986,415,8,11,high_iter5_baraffwitkin
0.191986,412,8,11,high_iter5_baraffwitkin
0.191986,415,8,11,high_iter5_baraffwitkin
0.191986,251,8,11,high_iter5_baraffwitkin
0.191986,383,8,11,high_iter5_baraffwitkin
0.191986,377,8,11,high_iter5_baraffwitkin
0.191986,379,8,11,high_iter5_baraffwitkin
0.191986,393,8,11,high_iter5_baraffwitkin
0.193076,273,7,11,high_iter5_baraffwitkin
0.193076,432,7,11,high_iter5_baraffwitkin
0.193076,420,7,11,high_iter5_baraffwitkin
0.193076,403,7,11,high_iter5_baraffwitkin
0.193076,392,7,11,high_iter5_baraffwitkin
0.193076,385,7,11,high_iter5_baraffwitkin
0.193076,377,7,11,high_iter5_baraffwitkin
0.193076,396,7,11,high_iter5_baraffwitkin
0.194155,427,10,11,high_iter5_baraffwitkin
0.194155,265,10,11,high_iter5_baraffwitkin
0.194155,448,10,11,high_iter5_baraffwitkin
0.194155,425,10,11,high_iter5_baraffwitkin
0.194155,400,10,11,high_iter5_baraffwitkin
0.194155,393,10,11,high_iter5_baraffwitkin
0.194155,401,10,11,high_iter5_baraffwitkin
0.194155,385,10,11,high_iter5_baraffwitkin
0.194155,396,10,11,high_iter5_baraffwitkin
0.194155,395,10,11,high_iter5_baraffwitkin
0.194155,393,10,11,high_iter5_baraffwitkin
0.19536,236,6,11,high_iter5_baraffwitkin
0.19536,428,6,11,high_iter5_baraffwitkin
0.19536,377,6,11,high_iter5_baraffwitkin
0.19536,413,6,11,high_iter5_baraffwitkin
0.19536,385,6,11,high_iter5_baraffwitkin
0.19536,365,6,11,high_iter5_baraffwitkin
0.19536,383,6,11,high_iter5_baraffwitkin
0.196379,234,6,11,high_iter5_baraffwitkin
0.196379,383,6,11,high_iter5_baraffwitkin
0.196379,376,6,11,high_iter5_baraffwitkin
0.196379,393,6,11,high_iter5_baraffwitkin
0.196379,382,6,11,high_iter5_baraffwitkin
0.196379,426,6,11,high_iter5_baraffwitkin
0.196379,430,6,11,high_iter5_baraffwitkin
0.197414,448,9,11,high_iter5_baraffwitkin
0.197414,432,9,11,high_iter5_baraffwitkin
0.197414,273,9,11,high_iter5_baraffwitkin
0.197414,469,9,11,high_iter5_baraffwitkin
0.197414,424,9,11,high_iter5_baraffwitkin
0.197414,355,9,11,high_iter5_baraffwitkin
0.197414,369,9,11,high_iter5_baraffwitkin
0.197414,408,9,11,high_iter5_baraffwitkin
0.197414,352,9,11,high_iter5_baraffwitkin
0.197414,360,9,11,high_iter5_baraffwitkin
0.198464,273,10,11,high_iter5_baraffwitkin
0.198464,484,10,11,high_iter5_baraffwitkin
0.198464,461,10,11,high_iter5_baraffwitkin
0.198464,450,10,11,high_iter5_baraffwitkin
0.198464,427,10,11,high_iter5_baraffwitkin
0.198464,399,10,11,high_iter5_baraffwitkin
0.198464,351,10,11,high_iter5_baraffwitkin
0.198464,371,10,11,high_iter5_baraffwitkin
0.198464,367,10,11,high_iter5_baraffwitkin
0.198464,348,10,11,high_iter5_baraffwitkin
0.198464,433,10,11,high_iter5_baraffwitkin
0.199676,370,7,11,high_iter5_baraffwitkin
0.199676,375,7,11,high_iter5_baraffwitkin
0.199676,360,7,11,high_iter5_baraffwitkin
0.199676,261,7,11,high_iter5_baraffwitkin
0.199676,376,7,11,high_iter5_baraffwitkin
0.199676,348,7,11,high_iter5_baraffwitkin
0.199676,348,7,11,high_iter5_baraffwitkin
0.199676,380,7,11,high_iter5_baraffwitkin
0.200871,235,8,11,high_iter5_baraffwitkin
0.200871,420,8,11,high_iter5_baraffwitkin
0.200871,400,8,11,high_iter5_baraffwitkin
0.200871,428,8,11,high_iter5_baraffwitkin
0.200871,392,8,11,high_iter5_baraffwitkin
0.200871,375,8,11,high_iter5_baraffwitkin
0.200871,370,8,11,high_iter5_baraffwitkin
0.200871,341,8,11,high_iter5_baraffwitkin
0.200871,342,8,11,high_iter5_baraffwitkin
0.201928,292,9,12,high_iter5_baraffwitkin
0.201928,455,9,12,high_iter5_baraffwitkin
0.201928,404,9,12,high_iter5_baraffwitkin
0.201928,365,9,12,high_iter5_baraffwitkin
0.201928,381,9,12,high_iter5_baraffwitkin
0.201928,324,9,12,high_iter5_baraffwitkin
0.201928,362,9,12,high_iter5_baraffwitkin
0.201928,350,9,12,high_iter5_baraffwitkin
0.201928,396,9,12,high_iter5_baraffwitkin
0.201928,385,9,12,high_iter5_baraffwitkin
0.202943,389,8,12,high_iter5_baraffwitkin
0.202943,235,8,12,high_iter5_baraffwitkin
0.202943,463,8,12,high_iter5_baraffwitkin
0.202943,387,8,12,high_iter5_baraffwitkin
0.202943,335,8,12,high_iter5_baraffwitkin
0.202943,385,8,12,high_iter5_baraffwitkin
0.202943,390,8,12,high_iter5_baraffwitkin
0.202943,389,8,12,high_iter5_baraffwitkin
0.202943,334,8,12,high_iter5_baraffwitkin
0.204279,445,7,12,high_iter5_baraffwitkin
0.204279,362,7,12,high_iter5_baraffwitkin
0.204279,390,7,12,high_iter5_baraffwitkin
0.204279,201,7,12,high_iter5_baraffwitkin
0.204279,384,7,12,high_iter5_baraffwitkin
0.204279,382,7,12,high_iter5_baraffwitkin
0.204279,358,7,12,high_iter5_baraffwitkin
0.204279,388,7,12,high_iter5_baraffwitkin
0.205327,347,7,12,high_iter5_baraffwitkin
0.205327,363,7,12,high_iter5_baraffwitkin
0.205327,387,7,12,high_iter5_baraffwitkin
0.205327,395,7,12,high_iter5_baraffwitkin
0.205327,386,7,12,high_iter5_baraffwitkin
0.205327,404,7,12,high_iter5_baraffwitkin
0.205327,409,7,12,high_iter5_baraffwitkin
0.205327,258,7,12,high_iter5_baraffwitkin
0.206764,451,6,12,high_iter5_baraffwitkin
0.206764,271,6,12,high_iter5_baraffwitkin
0.206764,366,6,12,high_iter5_baraffwitkin
0.206764,362,6,12,high_iter5_baraffwitkin
0.206764,364,6,12,high_iter5_baraffwitkin
0.206764,360,6,12,high_iter5_baraffwitkin
0.206764,372,6,12,high_iter5_baraffwitkin
0.20787,287,10,12,high_iter5_baraffwitkin
0.20787,506,10,12,high_iter5_baraffwitkin
0.20787,398,10,12,high_iter5_baraffwitkin
0.20787,410,10,12,high_iter5_baraffwitkin
0.20787,461,10,12,high_iter5_baraffwitkin
0.20787,343,10,12,high_iter5_baraffwitkin
0.20787,333,10,12,high_iter5_baraffwitkin
0.20787,356,10,12,high_iter5_baraffwitkin
0.20787,339,10,12,high_iter5_baraffwitkin
0.20787,340,10,12,high_iter5_baraffwitkin
0.20787,357,10,12,high_iter5_baraffwitkin
0.209282,409,8,12,high_iter5_baraffwitkin
0.209282,260,8,12,high_iter5_baraffwitkin
0.209282,394,8,12,high_iter5_baraffwitkin
0.209282,380,8,12,high_iter5_baraffwitkin
0.209282,506,8,12,high_iter5_baraffwitkin
0.209282,321,8,12,high_iter5_baraffwitkin
0.209282,332,8,12,high_iter5_baraffwitkin
0.209282,338,8,12,high_iter5_baraffwitkin
0.209282,363,8,12,high_iter5_baraffwitkin
0.210373,252,10,12,high_iter5_baraffwitkin
0.210373,469,10,12,high_iter5_baraffwitkin
0.210373,504,10,12,high_iter5_baraffwitkin
0.210373,407,10,12,high_iter5_baraffwitkin
0.210373,409,10,12,high_iter5_baraffwitkin
0.210373,549,10,12,high_iter5_baraffwitkin
0.210373,399,10,12,high_iter5_baraffwitkin
0.210373,354,10,12,high_iter5_baraffwitkin
0.210373,333,10,12,high_iter5_baraffwitkin
0.210373,342,10,12,high_iter5_baraffwitkin
0.210373,403,10,12,high_iter5_baraffwitkin
0.211448,235,8,12,high_iter5_baraffwitkin
0.211448,531,8,12,high_iter5_baraffwitkin
0.211448,402,8,12,high_iter5_baraffwitkin
0.211448,422,8,12,high_iter5_baraffwitkin
0.211448,395,8,12,high_iter5_baraffwitkin
0.211448,369,8,12,high_iter5_baraffwitkin
0.211448,322,8,12,high_iter5_baraffwitkin
0.211448,329,8,12,high_iter5_baraffwitkin
0.211448,401,8,12,high_iter5_baraffwitkin
0.212469,374,8,12,high_iter5_baraffwitkin
0.212469,247,8,12,high_iter5_baraffwitkin
0.212469,379,8,12,high_iter5_baraffwitkin
0.212469,403,8,12,high_iter5_baraffwitkin
0.212469,315,8,12,high_iter5_baraffwitkin
0.212469,362,8,12,high_iter5_baraffwitkin
0.212469,364,8,12,high_iter5_baraffwitkin
0.212469,324,8,12,high_iter5_baraffwitkin
0.212469,375,8,12,high_iter5_baraffwitkin
0.213485,275,9,12,high_iter5_baraffwitkin
0.213485,547,9,12,high_iter5_baraffwitkin
0.213485,465,9,12,high_iter5_baraffwitkin
0.213485,416,9,12,high_iter5_baraffwitkin
0.213485,405,9,12,high_iter5_baraffwitkin
0.213485,389,9,12,high_iter5_baraffwitkin
0.213485,387,9,12,high_iter5_baraffwitkin
0.213485,352,9,12,high_iter5_baraffwitkin
0.213485,316,9,12,high_iter5_baraffwitkin
0.213485,400,9,12,high_iter5_baraffwitkin
0.214694,423,12,12,high_iter5_baraffwitkin
0.214694,510,12,12,high_iter5_baraffwitkin
0.214694,297,12,12,high_iter5_baraffwitkin
0.214694,567,12,12,high_iter5_baraffwitkin
0.214694,420,12,12,high_iter5_baraffwitkin
0.214694,364,12,12,high_iter5_baraffwitkin
0.214694,471,12,12,high_iter5_baraffwitkin
0.214694,340,12,12,high_iter5_baraffwitkin
0.214694,415,12,12,high_iter5_baraffwitkin
0.214694,364,12,12,high_iter5_baraffwitkin
0.214694,418,12,12,high_iter5_baraffwitkin
0.214694,324,12,12,high_iter5_baraffwitkin
0.214694,334,12,12,high_iter5_baraffwitkin
0.215813,252,11,12,high_iter5_baraffwitkin
0.215813,521,11,12,high_iter5_baraffwitkin
0.215813,430,11,12,high_iter5_baraffwitkin
0.215813,496,11,12,high_iter5_baraffwitkin
0.215813,386,11,12,high_iter5_baraffwitkin
0.215813,487,11,12,high_iter5_baraffwitkin
0.215813,384,11,12,high_iter5_baraffwitkin
0.215813,389,11,12,high_iter5_baraffwitkin
0.215813,363,11,12,high_iter5_baraffwitkin
0.215813,445,11,12,high_iter5_baraffwitkin
0.215813,379,11,12,high_iter5_baraffwitkin
0.215813,410,11,12,high_iter5_baraffwitkin
0.216911,359,8,13,high_iter5_baraffwitkin
0.216911,285,8,13,high_iter5_baraffwitkin
0.216911,349,8,13,high_iter5_baraffwitkin
0.216911,410,8,13,high_iter5_baraffwitkin
0.216911,493,8,13,high_iter5_baraffwitkin
0.216911,379,8,13,high_iter5_baraffwitkin
0.216911,329,8,13,high_iter5_baraffwitkin
0.216911,318,8,13,high_iter5_baraffwitkin
0.216911,396,8,13,high_iter5_baraffwitkin
0.217957,509,14,13,high_iter5_baraffwitkin
0.217957,548,14,13,high_iter5_baraffwitkin
0.217957,461,14,13,high_iter5_baraffwitkin
0.217957,441,14,13,high_iter5_baraffwitkin
0.217957,429,14,13,high_iter5_baraffwitkin
0.217957,468,14,13,high_iter5_baraffwitkin
0.217957,424,14,13,high_iter5_baraffwitkin
0.217957,433,14,13,high_iter5_baraffwitkin
0.217957,269,14,13,high_iter5_baraffwitkin
0.217957,391,14,13,high_iter5_baraffwitkin
0.217957,392,14,13,high_iter5_baraffwitkin
0.217957,415,14,13,high_iter5_baraffwitkin
0.217957,337,14,13,high_iter5_baraffwitkin
0.217957,354,14,13,high_iter5_baraffwitkin
0.217957,457,14,13,high_iter5_baraffwitkin
0.219126,393,10,13,high_iter5_baraffwitkin
0.219126,466,10,13,high_iter5_baraffwitkin
0.219126,262,10,13,high_iter5_baraffwitkin
0.219126,474,10,13,high_iter5_baraffwitkin
0.219126,360,10,13,high_iter5_baraffwitkin
0.219126,354,10,13,high_iter5_baraffwitkin
0.219126,351,10,13,high_iter5_baraffwitkin
0.219126,404,10,13,high_iter5_baraffwitkin
0.219126,356,10,13,high_iter5_baraffwitkin
0.219126,354,10,13,high_iter5_baraffwitkin
0.219126,320,10,13,high_iter5_baraffwitkin
0.220205,272,7,13,high_iter5_baraffwitkin
0.220205,413,7,13,high_iter5_baraffwitkin
0.220205,423,7,13,high_iter5_baraffwitkin
